Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed3pm,Humidity3pm,Pressure3pm,Cloud3pm,Temp3pm,RainToday,RainTomorrow
16-Aug,Sydney,7.1,19.4,0,6.4,8.6,41,13,37,1019.8,7,17.3,No,No
16-Aug,Sydney,8.3,20.3,0,3.2,10.6,41,19,31,1020.2,2,19.8,No,No
16-Aug,Sydney,9.5,20,0,5.4,10.5,28,13,46,1027.2,1,17.6,No,No
16-Aug,Sydney,8.9,19.6,0,3.2,10.1,30,17,54,1029.7,1,19.2,No,No
16-Aug,Sydney,9.8,20.3,0,4,10.5,24,19,59,1025.8,0,19.6,No,No
16-Aug,Sydney,10.6,24.2,0,3.8,10.2,24,11,35,1022.1,6,22.7,No,No
16-Aug,Sydney,11.6,22.9,0,4.6,10.5,31,19,40,1020.7,1,20.7,No,No
16-Aug,Sydney,11,17.9,0.4,6.6,10.7,59,22,35,1013.8,3,15.7,No,No
16-Aug,Sydney,8.2,20.4,0,5.2,10.7,39,9,32,1016.4,1,19.9,No,No
16-Aug,Sydney,9.5,13.8,0,3,0.2,35,24,67,1015,7,12.2,No,Yes
16-Aug,Sydney,8.5,18.4,1.8,0.6,6.8,37,20,57,1013.5,7,15.4,Yes,Yes
16-Aug,Sydney,11.8,14.7,2.4,3.2,0,43,9,90,1007.5,8,13.7,Yes,Yes
16-Aug,Sydney,9,17.3,52.8,5.2,6.7,48,15,48,1010.6,3,15.7,Yes,No
16-Aug,Sydney,7.3,17.3,0,4.6,7.8,43,20,50,1017.6,7,16.4,No,Yes
16-Aug,Sydney,7.4,19.9,1.4,2.8,10.7,33,15,45,1020.3,1,17.7,Yes,No
16-Aug,Sydney,8.4,20.5,0,3.8,10.7,33,17,36,1020.9,2,18,No,No
16-Aug,Sydney,8.4,19.6,0,4,6.1,22,9,38,1025,7,18.1,No,No
16-Aug,Sydney,10.7,19.9,0,3.2,4.4,31,15,62,1023.1,6,19.6,No,No
16-Sep,Sydney,12.1,22.5,0,4.6,9.2,28,15,46,1015.3,3,20.7,No,Yes
16-Sep,Sydney,14.5,18,14.4,6.2,0,31,9,91,1006,8,15.9,Yes,Yes
16-Sep,Sydney,15.4,20.5,23.4,2.2,9.1,65,30,39,1004.3,5,20.1,Yes,No
16-Sep,Sydney,10.1,21.3,0,5.6,10.9,39,15,33,1022,1,19.2,No,No
16-Sep,Sydney,10,21.2,0,3.4,11.1,26,19,54,1027.1,0,19,No,No
16-Sep,Sydney,10,20.5,0,5,10.8,24,19,58,1026.3,0,20.2,No,No
16-Sep,Sydney,12.2,22,0,3.2,8.2,30,17,55,1029.3,3,21,No,No
16-Sep,Sydney,15.4,21.2,0,3.8,7.1,41,24,67,1024.8,5,20.1,No,No
16-Sep,Sydney,14.7,22.7,0,5,8.9,52,22,60,1015.9,4,21.2,No,Yes
16-Sep,Sydney,14.1,22.7,1.2,7.4,9.3,57,31,31,1010.9,7,21.8,Yes,No
16-Sep,Sydney,13,21,0,6.2,8.7,33,17,53,1017.1,6,17.6,No,No
16-Sep,Sydney,12.4,20.9,0,4.2,9.7,28,19,53,1018.5,3,18.3,No,No
16-Sep,Sydney,16,20.2,0,5.6,1.5,30,9,69,1017.8,7,18.9,No,Yes
16-Sep,Sydney,16,24.6,5.8,1.8,3.9,37,19,55,1008.4,7,23.1,Yes,No
16-Sep,Sydney,13.5,22.5,0,6.8,8.5,43,28,29,1015.5,3,21.7,No,No
16-Sep,Sydney,10.7,22.4,0,5.4,8.8,37,19,44,1018,7,19.2,No,No
16-Sep,Sydney,14.2,17.8,0,6.6,0,30,6,79,1005.7,8,15.1,No,Yes
16-Sep,Sydney,13.1,21.4,13.4,1,10.1,59,28,38,1008.7,1,20.6,Yes,No
16-Sep,Sydney,10,20.6,0,6.4,8.7,28,17,47,1016,7,18.5,No,No
16-Sep,Sydney,14,21.2,0,4.8,2.9,31,15,78,1007.5,8,16.8,No,Yes
16-Sep,Sydney,13.5,20.1,2,4,4.1,56,24,63,1005.9,7,17,Yes,No
16-Sep,Sydney,15.2,22,0.6,3,8.2,61,24,48,1010.7,2,21.5,No,No
16-Sep,Sydney,12.5,22.3,0,4.8,10.1,30,17,63,1007.9,1,20.6,No,Yes
16-Sep,Sydney,13.6,22.1,3.4,5.2,2.1,41,15,75,1006.1,7,16.3,Yes,Yes
16-Sep,Sydney,12,21.8,4,4.2,10.1,41,19,44,1009,1,18.9,Yes,No
16-Sep,Sydney,10.9,23.2,0,6.2,9.7,61,26,22,1006.8,2,20.6,No,No
16-Sep,Sydney,10.2,21.3,0,7.2,11.4,35,17,42,1011.3,1,19.6,No,Yes
16-Sep,Sydney,14.2,22.8,1.4,5.4,4.2,56,22,50,994,2,22.3,Yes,No
16-Sep,Sydney,12.3,20.1,0.4,7.2,8.6,67,39,40,998.3,3,17.3,No,No
16-Oct,Sydney,12.5,24.7,0,8,11.1,41,20,45,1008.3,0,22.7,No,No
16-Oct,Sydney,18.4,25.6,0,9,8.3,72,31,14,997.8,7,22.9,No,No
16-Oct,Sydney,12.7,23.4,0,10.2,11.1,70,43,25,1003.7,1,23,No,No
16-Oct,Sydney,11.7,23.7,0,11,11,57,26,16,1013.2,1,22.9,No,No
16-Oct,Sydney,13,27.8,0,7.6,11.1,48,30,20,1017,8,27.2,No,No
16-Oct,Sydney,16,31,0,8.6,9.3,37,22,16,1015.6,5,30.8,No,No
16-Oct,Sydney,20.1,22.2,0.2,10,7.4,54,30,50,1017.6,5,20.1,No,No
16-Oct,Sydney,13.8,25.5,0,7.4,8.4,52,24,40,1018.1,7,20.3,No,No
16-Oct,Sydney,12.3,21.3,3.8,10.2,11.4,61,9,26,1012.9,3,20.1,Yes,No
16-Oct,Sydney,10.7,23.6,0,6.6,9.3,39,24,32,1012.5,5,20.7,No,Yes
16-Oct,Sydney,11.8,18.3,4.4,7.4,7.9,57,24,57,1022.4,7,15.6,Yes,No
16-Oct,Sydney,9,21.3,0.2,8.2,11.6,30,19,37,1023.2,1,19.4,No,No
16-Oct,Sydney,11.1,23.9,0,5.6,12.2,50,26,36,1017.5,0,23,No,No
16-Oct,Sydney,15.9,29,0,10,11,56,28,37,1008.7,1,25.4,No,No
16-Oct,Sydney,11.5,25.8,3,3,12.2,48,26,23,1010.8,3,25.5,Yes,No
16-Oct,Sydney,16.2,24.5,0.2,11,11.1,50,6,20,1017,2,22.9,No,No
16-Oct,Sydney,16.4,21.6,0,8,10.3,44,26,47,1021.4,5,20.4,No,No
16-Oct,Sydney,15.3,25.2,0,7.4,8.4,46,26,55,1012.8,7,23.3,No,Yes
16-Oct,Sydney,16.1,18,11.8,8.4,4.1,57,22,69,1010.1,7,16.4,Yes,No
16-Oct,Sydney,10.2,19.8,0.6,4.8,10.4,59,28,42,1017.7,2,17.5,No,No
16-Oct,Sydney,10.2,21.5,0.8,5.8,12.4,37,22,33,1016.7,1,19.8,No,No
16-Oct,Sydney,11.4,23.3,0,6.8,12.3,37,22,46,1014.4,1,22.8,No,No
16-Oct,Sydney,14.3,27,0,7.8,8.5,26,20,34,1013,7,25.8,No,No
16-Oct,Sydney,18.4,21.7,0,8,6.2,41,26,63,1015.7,7,19.9,No,Yes
16-Oct,Sydney,14.7,19.6,1.4,4.6,0.5,30,7,57,1018.5,8,19.1,Yes,Yes
16-Oct,Sydney,15.3,24.3,3.2,1.6,7.9,41,20,66,1017.7,5,22,Yes,No
16-Oct,Sydney,18.2,25.5,0.2,7,4.6,50,11,61,1006.5,8,25.3,No,Yes
16-Oct,Sydney,16.1,23.3,1.6,6.6,12.9,52,20,28,1010.8,1,21.7,Yes,No
16-Nov,Sydney,12.1,24.5,0,10.6,12.1,33,20,37,1010,1,20.9,No,No
16-Nov,Sydney,13,24.1,0,7.2,12.8,39,20,32,1013,1,21.6,No,No
16-Nov,Sydney,13.6,25.2,0,7.4,12.2,37,26,50,1014.8,1,23.7,No,No
16-Nov,Sydney,15.3,30.6,0,8.4,12.8,35,20,33,1009.2,1,27.1,No,No
16-Nov,Sydney,21,25.7,0,13.4,12.4,76,28,16,1006.2,1,24.9,No,No
16-Nov,Sydney,15.7,26,0,14.4,12.3,57,26,27,1007.8,7,23.2,No,No
16-Nov,Sydney,14.8,28.1,0,7.6,12.4,44,24,46,1006.4,1,25.5,No,No
16-Nov,Sydney,21.2,28.3,0,11,4.1,54,24,57,1007.1,7,24.7,No,Yes
16-Nov,Sydney,17.8,22.7,2,5.2,2.5,37,19,67,1009.8,7,21.3,Yes,Yes
16-Nov,Sydney,16.9,24.6,10.2,2.8,10.7,28,19,62,1007,2,23.4,Yes,No
16-Nov,Sydney,17.8,24.3,0,7,11.1,33,20,59,1009.9,1,22.6,No,Yes
16-Nov,Sydney,18.4,32.5,9,7.6,9.1,48,22,59,996.9,3,26.4,Yes,No
16-Nov,Sydney,18.9,30.3,0,8,13,72,41,21,995.4,1,28,No,No
16-Nov,Sydney,17.4,24.4,0,15.8,7,56,28,52,1004.5,7,20.3,No,No
16-Nov,Sydney,15.4,23.2,0.6,5.8,9.4,39,19,45,1015,3,20.5,No,No
16-Nov,Sydney,14.3,25.2,0,5.2,12.7,39,22,52,1021.3,3,22,No,No
16-Nov,Sydney,17.3,23.9,0,7.4,12.8,43,28,53,1021.9,1,23.1,No,No
16-Nov,Sydney,16.4,31.4,0,9.2,12.1,37,11,36,1013.5,2,30,No,No
16-Nov,Sydney,19.3,24.8,0,8.6,3.7,44,20,58,1018.4,7,22.1,No,No
16-Nov,Sydney,19.1,25.1,0,6,8.5,33,26,55,1018.2,7,23.2,No,No
16-Nov,Sydney,19.7,28.4,0,7.4,6,35,17,64,1015.1,5,25.5,No,No
16-Nov,Sydney,21,31,0,8,9.7,46,24,54,1012.1,3,26.2,No,No
16-Nov,Sydney,13.5,23.4,5.4,6.6,13.1,52,26,39,1011.8,1,21.8,Yes,No
16-Nov,Sydney,14.7,25.5,0,8.8,13.1,37,22,46,1012.5,2,23.4,No,No
16-Nov,Sydney,18.1,24.4,0,8,12.3,46,24,53,1013.7,1,23.9,No,No
16-Nov,Sydney,19.6,23.5,0,9.8,1.7,35,22,66,1016.9,7,21.6,No,No
16-Nov,Sydney,20.3,26.1,0,6,8.1,37,28,63,1010.4,1,25.5,No,No
16-Nov,Sydney,19.3,25.3,0,7.8,7,44,20,57,1010.8,6,24.1,No,No
16-Nov,Sydney,18.2,25.2,0,6.4,4.4,50,31,57,1008.8,2,24.2,No,No
16-Dec,Sydney,18.1,28.5,0,7.4,8.1,37,19,51,1005.3,7,25.4,No,No
16-Dec,Sydney,18.7,35.7,0.2,6,9.8,57,17,24,1007.7,5,30.9,No,No
16-Dec,Sydney,21,26.8,0,11.2,9.7,41,19,55,1015,5,23.8,No,No
16-Dec,Sydney,19.7,26.9,0,8,9.3,39,26,60,1013.1,7,25.1,No,No
16-Dec,Sydney,22.1,29.9,0.4,7.6,2.9,59,17,65,1005.9,7,27.1,No,Yes
16-Dec,Sydney,20.4,23.6,3.2,7,0,33,7,83,1010.6,8,22.2,Yes,Yes
16-Dec,Sydney,18.6,25.1,7.8,1.4,9.3,37,24,56,1014.4,4,24.4,Yes,No
16-Dec,Sydney,20.2,27.9,0.2,8,12.2,56,26,61,999.4,2,26.9,No,No
16-Dec,Sydney,18.1,27.8,0.4,13.6,13.4,72,31,14,1009.9,1,26.4,No,No
16-Dec,Sydney,16.9,23.7,0,9,9.8,39,26,52,1020.5,2,22.1,No,No
16-Dec,Sydney,20,26.3,0,9,11.4,41,28,56,1020.4,1,24.3,No,No
16-Dec,Sydney,20.9,27.6,0,10.6,12.4,52,19,53,1018.1,1,25.5,No,No
16-Dec,Sydney,20.7,37.8,0,10.2,11.4,44,15,36,1011.1,5,31.1,No,No
16-Dec,Sydney,27.1,37.2,0,13.4,2.5,57,33,16,1007,7,34.1,No,Yes
16-Dec,Sydney,17.4,19.1,8.2,8.8,0,46,15,81,1017.4,8,17.7,Yes,Yes
16-Dec,Sydney,17.2,25.4,32.6,1,0,30,4,86,1009.3,8,20.2,Yes,Yes
16-Dec,Sydney,18.5,33.7,10.4,1.4,12.7,70,19,27,1005.2,4,32.4,Yes,No
16-Dec,Sydney,18.3,21.3,0,10,0.7,57,22,55,1020,8,19.9,No,No
16-Dec,Sydney,17.7,22.9,0,7.8,7.1,44,24,47,1017.5,3,21.4,No,No
16-Dec,Sydney,16.7,27.1,0,7,12,48,20,52,1005.3,3,26.9,No,No
16-Dec,Sydney,18.6,26.7,0,10,10.4,52,28,50,1012.2,2,25,No,No
16-Dec,Sydney,20.3,24.3,0,9.2,3.7,35,20,52,1018.1,5,23,No,No
16-Dec,Sydney,20.8,24.4,0,7.6,7.9,48,28,56,1016.6,2,23.8,No,No
16-Dec,Sydney,19.8,27.2,0,9.4,4.3,44,20,55,1013.8,7,26.3,No,Yes
16-Dec,Sydney,19.1,27.4,1.6,4.6,12.8,48,26,55,1015.5,3,26.8,Yes,No
16-Dec,Sydney,20.9,29.3,0,11.2,10.9,52,30,51,1011.4,1,27.9,No,No
16-Dec,Sydney,21.8,29.6,0,11.2,6,43,19,60,1013.3,7,27.5,No,No
16-Dec,Sydney,21.1,28.9,0,7.8,9.4,61,24,48,1009.7,6,27.5,No,No
16-Dec,Sydney,22.6,36.6,0,10.4,4.8,28,22,30,1004.4,6,31.8,No,No
16-Dec,Sydney,23.9,33.3,0,9.2,0.5,30,20,34,1001.7,7,32.1,No,No
16-Dec,Sydney,24.1,30,0,8.2,4.8,37,24,62,1003.4,7,26.4,No,No
17-Jan,Sydney,22.7,26.6,0,6.8,0,24,19,70,1005.5,8,24.9,No,No
17-Jan,Sydney,21.2,26.3,0.4,3.4,3.5,56,28,54,1011.8,5,24.8,No,Yes
17-Jan,Sydney,18.5,26.6,2.6,6.2,8.8,48,19,60,1018.3,7,25.4,Yes,Yes
17-Jan,Sydney,20.1,25.9,1.2,7.8,5.6,31,22,45,1020,7,23.7,Yes,Yes
17-Jan,Sydney,19.6,24.3,5,6,0.5,30,20,69,1017.2,7,22.6,Yes,Yes
17-Jan,Sydney,19.9,26.5,8.8,3.8,4.8,35,22,57,1017.5,6,25.3,Yes,Yes
17-Jan,Sydney,19.2,26.8,4.4,6.6,11.5,43,28,57,1015,3,25.2,Yes,No
17-Jan,Sydney,19.7,28.5,0,10.4,11.7,54,20,52,1010,6,27.5,No,No
17-Jan,Sydney,21.3,29.9,0,9.6,9.2,31,20,57,1009.2,2,26.7,No,No
17-Jan,Sydney,22.6,31.3,0.4,8.2,8.8,31,17,49,1008.1,4,30.5,No,No
17-Jan,Sydney,24,37.7,0,7.4,10.9,63,20,47,1003.4,7,31.4,No,No
17-Jan,Sydney,22.3,28.4,0,9.4,7.2,31,20,52,1010.7,2,26.8,No,No
17-Jan,Sydney,23,30.5,0,8.6,8.9,52,30,57,1001.3,1,29,No,No
17-Jan,Sydney,24.6,32.5,0,10.6,7.1,35,22,52,1003.2,1,29.2,No,No
17-Jan,Sydney,22.8,27,0,8,6.9,33,22,57,1015.7,7,25.5,No,No
17-Jan,Sydney,21.7,27.2,0,7.2,12.1,52,28,57,1013.9,0,26.3,No,No
17-Jan,Sydney,25.1,38.1,0,13.8,11.1,59,31,52,1006.8,2,30.1,No,No
17-Jan,Sydney,20.1,24.5,0,12.6,0,41,19,53,1013.7,8,22.7,No,No
17-Jan,Sydney,19,29.2,0,5.8,2.6,65,28,68,994.3,7,28.3,No,Yes
17-Jan,Sydney,20.8,27.4,7.8,6.2,9.7,48,20,42,1012.2,1,26.6,Yes,No
17-Jan,Sydney,20.4,26.5,0,9.1,10.7,39,22,50,1015.8,4,26,No,No
17-Jan,Sydney,21.5,32.6,0,9.6,12.1,56,20,51,1010.1,1,28.6,No,No
17-Jan,Sydney,24.5,37,0,12,2.6,69,20,33,1008.4,7,35,No,Yes
17-Jan,Sydney,20.6,24.3,17.8,10.2,0.3,35,11,62,1018,8,23.3,Yes,No
17-Jan,Sydney,20.7,25.5,0,2.8,0.4,31,13,64,1014.9,6,24.9,No,No
17-Jan,Sydney,20.4,27.1,0,4.2,6,31,15,57,1016.9,4,25.7,No,No
17-Jan,Sydney,20.4,29.7,0,5.4,12.2,48,17,59,1012.2,1,28.1,No,No
17-Jan,Sydney,22.3,30.2,0,11.4,6.8,31,19,56,1015.4,6,28.9,No,No
17-Jan,Sydney,23.1,34.3,0,6,12,56,17,54,1008,3,30.3,No,No
17-Jan,Sydney,25.4,39.4,0,11.8,4.8,57,33,58,1009.7,7,29.2,No,Yes
17-Feb,Sydney,20.3,23.6,1.2,9.2,0,33,9,79,1012.7,8,22.4,Yes,Yes
17-Feb,Sydney,20.8,27.1,4.4,0,6,50,22,56,1013.9,7,25.4,Yes,No
17-Feb,Sydney,22.3,26.4,0,6.6,0.1,24,17,63,1013.5,8,26.1,No,No
17-Feb,Sydney,22.7,30.4,0,4.4,7.2,35,17,65,1010.4,5,28.1,No,No
17-Feb,Sydney,25.8,34.9,0,9.6,7,41,6,41,1007.3,7,34.1,No,No
17-Feb,Sydney,26.2,34.7,0,11.8,10.9,48,19,44,1009.3,1,33.9,No,Yes
17-Feb,Sydney,20.7,27,85,3.4,5.9,46,19,85,1021.8,7,23.1,Yes,Yes
17-Feb,Sydney,22.5,30.9,5.4,5.2,11.8,54,20,55,1013,1,29.7,Yes,No
17-Feb,Sydney,23.7,37.5,0,10,12,44,17,35,1006.4,2,36.2,No,No
17-Feb,Sydney,23.9,36.2,0,11,11.4,63,19,51,1002.7,3,33.1,No,No
17-Feb,Sydney,24.5,31.9,0,10.4,7.8,59,33,59,998,7,28.1,No,No
17-Feb,Sydney,17.8,27.3,0,7,12.8,37,22,32,1007.3,1,26.9,No,No
17-Feb,Sydney,18,26.1,25.6,1.2,10.1,37,17,52,1013.6,2,26.1,Yes,No
17-Feb,Sydney,19.5,30,0,8,11.1,54,24,51,1009,1,28.8,No,No
17-Feb,Sydney,22.6,29.9,0,11.2,6.6,70,9,59,1005.7,7,26.8,No,Yes
17-Feb,Sydney,21.8,29.4,8,5.4,7,41,20,58,1004.9,2,28.8,Yes,Yes
17-Feb,Sydney,18.6,26.1,3.2,6.4,7.9,48,19,48,1006.1,2,25,Yes,No
17-Feb,Sydney,17.5,28.3,0.6,8,12.5,63,19,18,1009.6,0,27.5,No,No
17-Feb,Sydney,16.9,27.6,0,10.4,11.7,33,19,36,1018.5,2,26.3,No,No
17-Feb,Sydney,19.3,27.7,0,7,12.2,48,22,47,1018.5,1,26.2,No,No
17-Feb,Sydney,21.6,28.1,0,11.6,11.5,46,22,52,1017.2,1,27.3,No,No
17-Feb,Sydney,21.8,28,0,10.6,5.7,31,15,56,1018.6,7,27.3,No,Yes
17-Feb,Sydney,18.6,20.8,7.8,4.4,0,44,19,87,1020.1,8,19,Yes,Yes
17-Feb,Sydney,18.3,25.5,28.6,5.8,5.3,48,24,54,1021.8,3,24.3,Yes,Yes
17-Feb,Sydney,18.7,26.6,26.4,7.6,7.5,44,24,47,1022.8,3,25.6,Yes,Yes
17-Feb,Sydney,20.7,26.7,2.6,5.6,9.2,48,17,61,1021.4,6,26.4,Yes,Yes
17-Mar,Sydney,20.6,27.2,26.4,7.2,2.2,43,22,67,1019.4,7,25,Yes,Yes
17-Mar,Sydney,20.5,26.3,3.2,3.6,7.6,26,15,69,1016,5,25,Yes,Yes
17-Mar,Sydney,20.7,24.8,37.8,5.2,1.4,63,17,85,1016,8,22.2,Yes,Yes
17-Mar,Sydney,19.9,23.3,27.6,4,0.2,54,20,86,1013.1,7,20.9,Yes,Yes
17-Mar,Sydney,20.1,23,7.6,2.4,0,56,24,76,1009.6,7,22.1,Yes,Yes
17-Mar,Sydney,19.6,25.7,2.4,4,7.7,65,33,49,1013.2,3,25.5,Yes,No
17-Mar,Sydney,18.8,23.2,0,9.4,3.6,54,30,62,1017.7,7,21.7,No,Yes
17-Mar,Sydney,16.9,23.5,5,8.8,1.4,46,20,56,1017.4,8,22,Yes,No
17-Mar,Sydney,17.9,25.1,1,5.4,2.7,43,31,54,1016,7,23.3,No,No
17-Mar,Sydney,17.3,25.8,0.6,5.4,7.4,44,24,51,1014,3,25.1,No,No
17-Mar,Sydney,16.9,26.1,0.2,5,10.7,31,20,47,1012.3,2,25.5,No,No
17-Mar,Sydney,17.4,26.4,0,7.2,10.6,46,28,50,1007.7,1,26,No,No
17-Mar,Sydney,22.2,27.4,0,7.2,6.2,56,19,63,1012.4,6,27,No,No
17-Mar,Sydney,22.6,25.9,0.4,7.6,0.5,44,24,67,1020.2,8,21.4,No,Yes
17-Mar,Sydney,21.9,24.9,2.6,7.6,1,56,24,85,1009,7,24.5,Yes,Yes
17-Mar,Sydney,20,22.7,20,3,1.3,59,35,81,1020.6,8,20.5,Yes,Yes
17-Mar,Sydney,19.3,25.8,45.8,2.8,3.6,65,22,79,1022.2,7,24.1,Yes,Yes
17-Mar,Sydney,23.7,27.9,0.2,8.4,4.4,39,20,66,1015.6,7,26.9,No,No
17-Mar,Sydney,23.3,27.1,0,5.2,1.5,30,17,72,1012.6,6,26,No,Yes
17-Mar,Sydney,22.3,31.9,25.6,6,4.4,63,19,57,1010.7,6,29.8,Yes,Yes
17-Mar,Sydney,18.5,24.1,10.2,7.8,5.5,41,20,70,1019.1,7,21.7,Yes,Yes
17-Mar,Sydney,19.2,24.5,4.8,3.2,4.9,26,13,58,1014.1,7,24.2,Yes,No
17-Mar,Sydney,18.9,26.5,0,3,11,28,19,66,1014.7,2,26,No,No
17-Mar,Sydney,19.2,27,0,5.8,11,41,22,62,1012.3,1,26,No,No
17-Mar,Sydney,21.2,23.8,0,7.4,0,54,11,69,1012.4,8,23.6,No,No
17-Mar,Sydney,21.4,28.8,0,2.4,8.4,30,22,71,1007.4,1,27,No,Yes
17-Mar,Sydney,22.5,26,2.4,7.4,0,69,28,88,1007.7,8,19.2,Yes,Yes
17-Apr,Sydney,14.8,22,33.8,4.2,1.5,50,24,49,1026.3,7,21.8,Yes,Yes
17-Apr,Sydney,14.9,22.8,7.8,0.4,6.4,41,20,60,1026.3,6,20.7,Yes,No
17-Apr,Sydney,14.1,23.3,0.4,5.4,10.2,37,22,45,1023.3,3,22.9,No,No
17-Apr,Sydney,13.2,23.4,0.2,6,8.7,24,15,42,1023.9,3,23.2,No,No
17-Apr,Sydney,14.1,23.8,0,3.4,10.6,28,13,41,1025.7,2,23.7,No,No
17-Apr,Sydney,14.9,24.9,0,5,9.8,37,20,49,1021.4,4,23.1,No,No
17-Apr,Sydney,15.5,28.7,0,7,9.6,67,20,35,1007.1,4,27.9,No,Yes
17-Apr,Sydney,11.7,17.9,8.8,7.8,6.1,54,26,56,1008.5,7,15.7,Yes,No
17-Apr,Sydney,13.8,23,0,3.6,2.1,54,26,48,1017.3,7,22.2,No,Yes
17-Apr,Sydney,15,22.7,9.4,4.2,2.8,43,17,75,1022.2,7,20.2,Yes,Yes
17-Apr,Sydney,15.3,23.6,19.8,2.4,9.2,31,20,51,1020.9,3,22.6,Yes,No
17-Apr,Sydney,13.9,24.7,0,4,10.8,26,15,41,1019.3,1,23.5,No,No
17-Apr,Sydney,13.2,23.8,0,5.2,9.8,26,17,55,1018.7,4,22,No,No
17-Apr,Sydney,15.2,26.9,0,4.4,8.1,39,9,30,1017.4,5,26.2,No,No
17-Apr,Sydney,14.2,24.1,0,3,8.9,24,13,55,1022.1,2,22.3,No,No
17-Apr,Sydney,16,24.3,0,4,9.3,24,17,55,1025.3,1,23,No,No
17-Apr,Sydney,15.2,24.9,0,4.6,6.1,30,15,63,1028.1,6,22.3,No,No
17-Apr,Sydney,16.2,24,0.2,3.8,9.9,30,20,48,1027.5,2,23,No,No
17-Apr,Sydney,14.4,23.9,0,4,7.2,26,17,58,1024.8,6,22.4,No,No
17-Apr,Sydney,17.7,24.1,0,4.2,3.5,19,15,60,1022.2,5,22.5,No,No
17-Apr,Sydney,15.9,26.7,0,3.6,9.5,22,17,58,1020.9,2,23.6,No,No
17-Apr,Sydney,15.7,23.9,0,3,10,24,17,61,1018.4,3,22.7,No,No
17-Apr,Sydney,18.2,26.7,0,4.4,3,39,22,65,1008.8,7,21.9,No,Yes
17-Apr,Sydney,12.1,20,0.4,7,8.2,46,24,45,1015.2,4,18.5,No,No
17-Apr,Sydney,10.2,21.8,0,5,10.4,44,13,39,1020.3,5,20.1,No,No
17-Apr,Sydney,10.8,22.7,0,3.6,10.5,31,13,51,1018.2,3,21.2,No,No
17-Apr,Sydney,14,22.6,0,3,7.8,28,13,59,1020.9,4,20.5,No,No
17-May,Sydney,13.2,25.6,0,4,9.5,30,19,40,1014.9,5,24.2,No,No
17-May,Sydney,14.6,23.9,0,5,8.4,39,15,33,1016,6,23.2,No,Yes
17-May,Sydney,14.9,18.4,1.4,5,3.4,43,15,67,1027.3,8,16.3,Yes,Yes
17-May,Sydney,11.8,20,3.8,3.8,3.3,24,13,45,1029.4,7,19.5,Yes,No
17-May,Sydney,12.7,21.6,0.4,2.4,8.5,26,20,54,1027.8,1,20.5,No,No
17-May,Sydney,12.7,26.2,0,4,8.4,43,13,39,1021.1,6,25.2,No,No
17-May,Sydney,14.6,22.2,0.2,4,10,50,13,25,1023.2,1,21.1,No,No
17-May,Sydney,10.7,21,0,9.6,7.5,31,13,45,1024,1,19.8,No,No
17-May,Sydney,10.5,21.7,0,3.4,10,37,13,52,1021.9,1,20.3,No,No
17-May,Sydney,10.9,22.1,0,2,8.5,30,19,56,1022.9,7,19.7,No,No
17-May,Sydney,12.5,19.6,0.4,2.6,1.7,26,17,71,1024.5,7,18.5,No,Yes
17-May,Sydney,14,21.3,3.2,0.6,7.3,28,17,67,1021.7,7,20.1,Yes,No
17-May,Sydney,14.7,18.7,0,4,0.3,26,9,74,1019.2,7,18.1,No,Yes
17-May,Sydney,13.1,20.8,5.2,1.6,5.5,43,20,49,1014,1,20.2,Yes,No
17-May,Sydney,11.1,21.9,0,3,9.9,33,11,39,1016.5,1,20.3,No,No
17-May,Sydney,9.8,20.2,0,3.4,9.5,28,17,52,1021.3,2,19.6,No,No
17-May,Sydney,12.6,21.5,0,3.6,6.4,33,22,62,1024.7,4,20.2,No,No
17-May,Sydney,14.8,20.4,0,1.4,0.5,43,17,72,1020.9,7,20.2,No,Yes
17-May,Sydney,16.7,23.2,14.6,1,5.4,35,9,58,1015.4,3,22.8,Yes,No
17-May,Sydney,13.8,23.5,0,4,9.2,30,17,49,1019.3,1,21.9,No,No
17-May,Sydney,13,21,0,1,6.9,22,11,65,1021.9,4,20.1,No,No
17-May,Sydney,14.7,22.6,0,2.4,8.8,24,17,65,1017.2,2,22.4,No,No
17-May,Sydney,14.8,22.7,0.8,3.4,9,54,22,31,1012.7,1,22.5,No,No
17-May,Sydney,11.6,21.4,0,5.6,9.6,33,11,43,1018.9,0,19.7,No,No
17-May,Sydney,10.6,20.8,0,1.8,9.8,30,13,56,1019.7,3,19.6,No,No
17-May,Sydney,12.6,20.6,0,2.8,7,24,15,65,1017.6,3,19.4,No,No
17-May,Sydney,11.9,23.7,0,2.4,8.4,48,24,37,1009,6,23.2,No,No
17-May,Sydney,11.4,18.3,0,5.2,9.4,56,19,30,1018.6,1,17.5,No,No
17-May,Sydney,7.1,17.1,0,3.4,9.7,39,17,37,1020.1,6,16.7,No,No
17-May,Sydney,9.7,16.3,0,3.4,7.8,52,28,43,1026,4,15.9,No,No
17-Jun,Sydney,8,18.3,0,4.8,9.7,43,26,39,1031.2,1,17.8,No,No
17-Jun,Sydney,8.5,18.1,0,3.2,4.8,41,20,50,1030.8,4,16.4,No,No
17-Jun,Sydney,10.7,17.4,0,3.4,2.1,41,22,66,1028.8,7,16.4,No,Yes
17-Jun,Sydney,10.5,19.7,1.4,0.6,6.8,28,17,57,1024.5,2,19,Yes,No
